,Description,Count,Manufacturer,Value,Case,Digikey,Price (single),Mikroshop
Main,iC880A-SPI,1,IMST,,,,,
,Raspberry Pi,1,,,,,,
,Backplane PCB,1,,,,,,
,,,,,,,,
LEDs,SMD LED,3,,,1206,,,
,MOSFET N-Channel,3,Toshiba,,SOT-23,SSM3K337RLFCT-ND,0.49,
,,,,,,,,
Sensor,SHT21 Sensor,1,Sensirion,,DNT,1649-1005-1-ND,7.68,
,Capacitor,1,,100nF,1206,,,
,Resistor,2,,10kΩ,1206,,,
